OBJECTID_1,OBJECTID,LocationID,LocationDe,LocationNo,CountNote,CityName,CityFIPS,CountyName,CountyFIPS,CountYear,CountTime,CountDate,WeatherCod,WeatherNot,HeritageSi,Bike_M_N_N,Bike_M_N_H,Bike_F_N_N,Bike_F_N_H,Bike_M_S_N,Bike_M_S_H,Bike_F_S_N,Bike_F_S_H,Bike_M_E_N,Bike_M_E_H,Bike_F_E_N,Bike_F_E_H,Bike_M_W_N,Bike_M_W_H,Bike_F_W_N,Bike_F_W_H,Bike_M_N,Bike_F_N,Bike_North,Bike_M_S,Bike_F_S,Bike_South,Bike_M_E,Bike_F_E,Bike_East,Bike_M_W,Bike_F_W,Bike_West,Bike_Total,Ped_M_N,Ped_F_N,Ped_North,Ped_M_S,Ped_F_S,Ped_South,Ped_M_E,Ped_F_E,Ped_East,Ped_M_W,Ped_F_W,Ped_West,Ped_Total,Other_N,Other_S,Other_E,Other_W,Other_Tota,Latitude,Longitude,Bike_U_N,Bike_U_S,Bike_U_E,Bike_U_W,Ped_U_N,Ped_U_S,Ped_U_E,Ped_U_W,Deprecated,StartYear,countertype
1787,1787,Shoreline2,Dayton Avenue N and N 160th Street, ,this is a busy vehicular intersection - especially westbound towards Shoreline C.C.  Neither road has bike facilities,Shoreline,5363960,King County,53033,2014, ,9/30/2014 0:00:00,0,mostly clear and cool,Yes,0,0,0,1,0,3,0,0,0,0,0,1,2,7,0,1,0,0,1,0,0,3,0,0,1,0,0,10,15,0,0,2,0,0,14,0,0,4,0,0,78,98,0,0,1,1,2,47.745060000000002,-122.353210000000000,0,0,0,0,0,0,0,0,No,2010,
1788,1788,Shoreline2,Dayton Avenue N and N 160th Street, ,Entered by Peter H. 10/23/2014,Shoreline,5363960,King County,53033,2014, ,10/1/2014 0:00:00,0,"partly cloudy, 64, 5 mph wind 57% humidity",Yes,1,1,0,0,1,2,0,0,1,4,2,0,2,4,0,0,0,0,2,0,0,3,0,0,7,0,0,6,18,0,0,5,0,0,14,0,0,71,0,0,35,125,0,1,0,0,1,47.745060000000002,-122.353210000000000,0,0,0,0,0,0,0,0,No,2010,
1789,1789,Shoreline3,NE 155th/Aurora(Interurb), , ,Shoreline,5363960,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,47.741480000000003,-122.345780000000000,0,0,0,0,0,0,0,0,No,2010,
1790,1790,Shoreline3,N 155th and Interurban Tr., , ,Shoreline,5363960,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,47.741480000000003,-122.345780000000000,0,0,0,0,0,0,0,0,No,2010,
1791,1791,Shoreline3,Interurban Trail and N 155th Street, , ,Shoreline,5363960,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,47.741480000000003,-122.345780000000000,0,0,0,0,0,0,0,0,No,2010,
1792,1792,Shoreline3,Interurban Trail and N 155th Street, , ,Shoreline,5363960,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1,47.741480000000003,-122.345780000000000,0,0,0,0,0,0,0,0,No,2010,
1793,1793,Shoreline3,Interurban Trail and N 155th Street, , ,Shoreline,5363960,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,47.741480000000003,-122.345780000000000,0,0,0,0,0,0,0,0,No,2010,
1794,1794,Shoreline3,Interurban Trail and N 155th Street, , ,Shoreline,5363960,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,47.741480000000003,-122.345780000000000,0,0,0,0,0,0,0,0,No,2010,
1795,1795,Shoreline3,Interurban Trail and N 155th Street, , ,Shoreline,5363960,King County,53033,2013, ,10/2/2013 0:00:00,0,Cool heavy rail at times. Temps in high 40s,Yes,0,6,0,0,0,12,0,1,0,5,0,2,0,0,0,0,0,0,6,0,0,13,0,0,7,0,0,0,26,14,9,23,8,11,19,6,1,7,10,3,13,62,0,0,0,0,0,47.741480000000003,-122.345780000000000,0,0,0,0,0,0,0,0,No,2010,
1796,1796,Shoreline3,Interurban Trail and N 155th Street, , ,Shoreline,5363960,King County,53033,2013, ,10/2/2013 0:00:00,0,overcast.  No rain temp in mid 50s,Yes,5,15,1,2,2,11,0,3,1,0,0,0,0,1,0,0,0,0,23,0,0,16,0,0,1,0,0,1,41,37,16,53,17,26,43,18,15,33,15,10,25,154,0,0,0,0,0,47.741480000000003,-122.345780000000000,0,0,0,0,0,0,0,0,No,2010,
1797,1797,Shoreline3,Interurban Trail and N 155th Street, , ,Shoreline,5363960,King County,53033,2014, ,10/1/2014 0:00:00,0,"Partly cloudy, 63ish",Yes,3,29,0,0,2,28,0,6,2,6,0,0,2,1,0,0,0,0,32,0,0,36,0,0,8,0,0,3,79,0,0,18,0,0,37,0,0,50,0,0,21,126,0,0,0,0,0,47.741480000000003,-122.345780000000000,0,0,0,0,0,0,0,0,No,2010,
1798,1798,Shoreline4,ne 175TH/Interurban, , ,Shoreline,5363960,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1799,1799,Shoreline4,N 175th St & Interurban Trail, , ,Shoreline,5363960,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1800,1800,Shoreline4,175th and Interurban, , ,Shoreline,5363960,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,1,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1801,1801,Shoreline4,Interurban Trail and N 175th  Street, , ,Shoreline,5363960,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1802,1802,Shoreline4,Interurban Trail and N 175th  Street, , ,Shoreline,5363960,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1803,1803,Shoreline4,Interurban Trail and N 175th  Street, , ,Shoreline,5363960,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,2,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1804,1804,Shoreline4,Interurban Trail and N 175th  Street, , ,Shoreline,5363960,King County,53033,2013, ,10/3/2013 0:00:00,0,Cloudy,Yes,0,5,0,5,1,9,0,2,1,0,0,0,0,1,0,0,0,0,10,0,0,12,0,0,1,0,0,1,24,2,9,11,1,2,3,9,12,21,19,16,35,70,0,0,0,0,0,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1805,1805,Shoreline4,Interurban Trail and N 175th  Street, , ,Shoreline,5363960,King County,53033,2013, ,10/2/2013 0:00:00,0,"52 and dry, but raining most of the day",Yes,1,11,0,0,1,7,0,0,0,2,0,0,1,1,0,0,0,0,12,0,0,8,0,0,2,0,0,2,24,7,7,14,8,8,16,18,13,31,1,1,2,63,0,0,0,0,0,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1806,1806,Shoreline4,Interurban Trail and N 175th  Street, , ,Shoreline,5363960,King County,53033,2014, ,9/30/2014 0:00:00,0,"partially cloudy, low 50's",Yes,1,10,0,2,0,11,0,1,0,2,0,0,1,3,0,2,0,0,13,0,0,12,0,0,2,0,0,6,33,0,0,9,0,0,7,0,0,28,0,0,52,96,0,0,0,0,0,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1807,1807,Shoreline4,Interurban Trail and N 175th  Street, , ,Shoreline,5363960,King County,53033,2014, ,9/30/2014 0:00:00,0,65 and Sunny,Yes,3,21,0,7,2,12,0,8,1,0,0,1,3,1,0,0,0,0,31,0,0,22,0,0,2,0,0,4,59,0,0,14,0,0,36,0,0,17,0,0,41,108,0,0,1,0,1,47.755949999999999,-122.344420000000000,0,0,0,0,0,0,0,0,No,2010,
1808,1808,Shoreline5,200th & Interurban Trail, , ,Shoreline,5363960,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,47.774130000000000,-122.340650000000000,0,0,0,0,0,0,0,0,No,2010,
1809,1809,Shoreline5,200th & Interurban Trail, , ,Shoreline,5363960,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,47.774130000000000,-122.340650000000000,0,0,0,0,0,0,0,0,No,2010,
1810,1810,Shoreline5,Interurban Trail (N-S) and N 200th St, , ,Shoreline,5363960,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,2,47.774130000000000,-122.340650000000000,0,0,0,0,0,0,0,0,No,2010,
1811,1811,Shoreline5,Interurban Trail and N 200th  Street, , ,Shoreline,5363960,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,1,47.774130000000000,-122.340650000000000,0,0,0,0,0,0,0,0,No,2010,
1812,1812,Shoreline5,Interurban Trail and N 200th  Street, , ,Shoreline,5363960,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,47.774130000000000,-122.340650000000000,0,0,0,0,0,0,0,0,No,2010,
1813,1813,Shoreline5,Interurban Trail and N 200th  Street, ,"(I tried to enter the Total figures, but those fields were not accessible.)  My location was next to Aurora Village Transit Center, where many peds/cyclists were going to or coming from; also quite a few exercise walkers.",Shoreline,5363960,King County,53033,2013, ,10/3/2013 0:00:00,0,"~48-50F. Cloudy, overcast at 7am; clouds & sun mixed at 8am. Dry.  Good weather day for counting!",Yes,0,1,0,0,1,5,0,1,0,5,0,0,0,1,0,2,0,0,1,0,0,7,0,0,5,0,0,3,16,13,11,24,14,15,29,4,3,7,21,24,45,105,2,2,0,0,4,47.774130000000000,-122.340650000000000,0,0,0,0,0,0,0,0,No,2010,
1814,1814,Shoreline5,Interurban Trail and N 200th  Street, , ,Shoreline,5363960,King County,53033,2013, ,10/3/2013 0:00:00,0,sunny but on the cool side,Yes,1,0,0,1,6,12,1,5,1,13,0,0,4,8,0,2,0,0,2,0,0,24,0,0,14,0,0,14,54,4,0,4,25,20,45,6,3,9,10,9,19,77,0,0,0,0,0,47.774130000000000,-122.340650000000000,0,0,0,0,0,0,0,0,No,2010,
1815,1815,Shoreline5,Interurban Trail and N 200th  Street, ,"Other = 1 stroller, 1 skateboarder, the rest are dogs (they are pedestrians too!)",Shoreline,5363960,King County,53033,2014, ,10/1/2014 0:00:00,0,"Clear, no wind",Yes,1,3,0,1,1,6,0,4,0,2,0,1,1,2,0,0,0,0,5,0,0,11,0,0,3,0,0,3,22,0,0,26,0,0,26,0,0,8,0,0,14,74,1,1,0,0,2,47.774130000000000,-122.340650000000000,0,0,0,0,0,0,0,0,No,2010,
1816,1816,Shoreline6,3rd Ave/Richmond Beach W AM, , ,Shoreline,5363960,King County,53033,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,1,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1817,1817,Shoreline6,Richmond Beach Rd & 8th Ave NW, , ,Shoreline,5363960,King County,53033,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1818,1818,Shoreline6,Richmond Beach Road and 8th Avenue NW, , ,Shoreline,5363960,King County,53033,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1819,1819,Shoreline6,Richmond Beach Road and 8th Avenue NW, , ,Shoreline,5363960,King County,53033,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1820,1820,Shoreline6,Richmond Beach Road and 8th Avenue NW, , ,Shoreline,5363960,King County,53033,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1821,1821,Shoreline6,Richmond Beach Road and 8th Avenue NW, , ,Shoreline,5363960,King County,53033,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,12,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1822,1822,Shoreline6,Richmond Beach Road and 8th Avenue NW, ,"Some people entered Innis Arden Way, I entered that on paper copy.
Most walkers were joggers or people walking their dogs.",Shoreline,5363960,King County,53033,2013, ,10/2/2013 0:00:00,0,steady rain sometimes pouring the entire 2 hrs.,No,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,2,7,1,2,3,3,1,4,3,1,4,18,0,0,0,0,0,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1823,1823,Shoreline6,Richmond Beach Road and 8th Avenue NW, ,"Some people entered Innis Arden Way, that is noted on paper the copy.
8 Male & 8 Female Eastbound pedestrians were Kings School cross-country team out training.",Shoreline,5363960,King County,53033,2013, ,10/2/2013 0:00:00,0,Overcast with some sun breaks. Temp in mid 50s.,No,1,1,0,0,0,1,0,1,1,1,0,0,3,1,0,0,0,0,2,0,0,2,0,0,2,0,0,4,10,4,5,9,8,3,11,18,12,30,10,10,20,70,0,0,0,0,0,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1824,1824,Shoreline6,Richmond Beach Road and 8th Avenue NW, ,Counted pedestrians turning onto NW Innis Arden Road with Southbound population,Shoreline,5363960,King County,53033,2014, ,9/30/2014 0:00:00,0,"Cloudy, wet pavement, partial sun",No,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,6,0,0,6,0,0,12,0,0,6,0,0,3,27,0,0,0,0,0,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1825,1825,Shoreline6,Richmond Beach Road and 8th Avenue NW, , ,Shoreline,5363960,King County,53033,2014, ,9/30/2014 0:00:00,0,Sunny and calm,No,0,1,0,0,0,3,0,0,0,2,0,1,1,2,1,0,0,0,1,0,0,3,0,0,3,0,0,4,11,0,0,7,0,0,21,0,0,18,0,0,20,66,0,0,0,1,1,47.765000000000001,-122.366600000000010,0,0,0,0,0,0,0,0,No,2010,
1826,1826,Skagit County2,Josh Wilson @ Bayview Edison, , , ,5399999,Skagit County,53057,2014, ,10/1/2014 0:00:00,0,Sunny,No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.483553399999998,-122.477771910000000,0,0,0,0,0,0,0,0,No,2014,
1827,1827,Skagit County2,Josh Wilson @ Bayview Edison, , , ,5399999,Skagit County,53057,2014, ,9/30/2014 0:00:00,0,Sunny,No,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,48.483553399999998,-122.477771910000000,0,0,0,0,0,0,0,0,No,2014,
1828,1828,Skagit County3,McLean @ Best, , , ,5399999,Skagit County,53057,2014, ,10/2/2014 0:00:00,0,Cloudy,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,48.420683560000001,-122.443845470000000,0,0,0,0,0,0,0,0,Yes,2014,
1829,1829,Skagit County3,McLean @ Best, , , ,5399999,Skagit County,53057,2014, ,10/2/2014 0:00:00,0,Cloudy,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.420683560000001,-122.443845470000000,0,0,0,0,0,0,0,0,Yes,2014,
1830,1830,Skagit County4,Pioneer Highway @ Fir Island Road, , , ,5399999,Skagit County,53057,2014, ,9/30/2014 0:00:00,0, ,No,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,2,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.340529289999999,-122.339958850000000,0,0,0,0,0,0,0,0,Yes,2014,
1831,1831,Skagit County8,SR 9 @ South Skagit Highway, , , ,5399999,Skagit County,53057,2014, ,10/1/2014 0:00:00,0,Cloudy,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.479423760000003,-122.240983060000000,0,0,0,0,0,0,0,0,Yes,2014,
1832,1832,Skagit County8,SR 9 @ South Skagit Highway, , , ,5399999,Skagit County,53057,2014, ,9/30/2014 0:00:00,0,Cloudy,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.479423760000003,-122.240983060000000,0,0,0,0,0,0,0,0,Yes,2014,
1833,1833,Snoqualmie1,Railroad Ave SE & SE King Street, , ,Snoqualmie,5365205,King County,53033,2013, ,10/3/2013 0:00:00,0,cloudy and 59 degrees,No,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,3,5,1,1,2,3,1,4,6,3,9,4,1,5,20,0,0,0,0,0,47.528840000000002,-121.825399000000000,0,0,0,0,0,0,0,0,No,2013,
1834,1834,Spokane Valley1,Appleway and University, , ,Spokane Valley,5367167,Spokane County,53063,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,2,47.654851999999998,-117.261390000000010,0,0,0,0,0,0,0,0,No,2012,
1835,1835,Spokane Valley1,Appleway and University, , ,Spokane Valley,5367167,Spokane County,53063,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,2,47.654851999999998,-117.261390000000010,0,0,0,0,0,0,0,0,No,2012,
1836,1836,Spokane Valley2,Sprague and Bowdish, , ,Spokane Valley,5367167,Spokane County,53063,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,47.657170999999998,-117.250590000000000,0,0,0,0,0,0,0,0,No,2012,
1837,1837,Spokane Valley2,Sprague and Bowdish, , ,Spokane Valley,5367167,Spokane County,53063,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,6,47.657170999999998,-117.250590000000000,0,0,0,0,0,0,0,0,No,2012,
1838,1838,Spokane Valley3,Valleyway and University, , ,Spokane Valley,5367167,Spokane County,53063,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,47.660691999999997,-117.261330000000000,0,0,0,0,0,0,0,0,No,2012,
1839,1839,Spokane Valley3,Valleyway and University, , ,Spokane Valley,5367167,Spokane County,53063,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,47.660691999999997,-117.261330000000000,0,0,0,0,0,0,0,0,No,2012,
1840,1840,Spokane Valley4,Sprague and Evergreen, , ,Spokane Valley,5367167,Spokane County,53063,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,47.657128000000000,-117.218164000000000,0,0,0,0,0,0,0,0,No,2012,
1841,1841,Spokane Valley4,Sprague and Evergreen, , ,Spokane Valley,5367167,Spokane County,53063,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,47.657128000000000,-117.218164000000000,0,0,0,0,0,0,0,0,No,2012,
1842,1842,Spokane Valley4,Sprague and Evergreen, , ,Spokane Valley,5367167,Spokane County,53063,2013, ,10/3/2013 0:00:00,0,Sunshine,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.657128000000000,-117.218164000000000,0,0,0,0,0,0,0,0,No,2012,
1843,1843,Spokane Valley4,Sprague and Evergreen, , ,Spokane Valley,5367167,Spokane County,53063,2014, ,10/2/2014 0:00:00,0,"43 degrees, dry and clear",No,1,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,2,0,0,3,8,0,0,5,0,0,3,0,0,3,0,0,3,14,0,0,0,0,0,47.657128000000000,-117.218164000000000,0,0,0,0,0,0,0,0,No,2012,
1844,1844,Spokane1, , , ,Spokane,5367000,Spokane County,53063,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,47.652000000000001,-117.403000000000010,0,0,0,0,0,0,0,0,No,2008,
1845,1845,Spokane1, , , ,Spokane,5367000,Spokane County,53063,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,1,47.652000000000001,-117.403000000000010,0,0,0,0,0,0,0,0,No,2008,
1846,1846,Spokane1,E 5th Ave and S Sherman Street, , ,Spokane,5367000,Spokane County,53063,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,47.652000000000001,-117.403000000000010,0,0,0,0,0,0,0,0,No,2008,
1847,1847,Spokane1,E 5th Ave and S Sherman Street, , ,Spokane,5367000,Spokane County,53063,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,47.652000000000001,-117.403000000000010,0,0,0,0,0,0,0,0,No,2008,
1848,1848,Spokane1,5th Ave & Sherman St, , ,Spokane,5367000,Spokane County,53063,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,47.652000000000001,-117.403000000000010,0,0,0,0,0,0,0,0,No,2008,
1849,1849,Spokane1,E 5th Ave & Sherman St, , ,Spokane,5367000,Spokane County,53063,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,3,47.652000000000001,-117.403000000000010,0,0,0,0,0,0,0,0,No,2008,
1850,1850,Spokane1,5th @ Sherman, , ,Spokane,5367000,Spokane County,53063,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,47.652000000000001,-117.403000000000010,0,0,0,0,0,0,0,0,No,2008,
