w_geocode,zone
530610536023061,2215
530610528042007,2158
530610527092013,2155
530610529043010,2195
530610529062009,2195
530610529063006,2198
530610528032009,2146
530610528032007,2146
530610527081001,2156
530610527081000,2156
530610528032019,2145
530610528042017,2158
530610538013107,2363
530610538011050,2363
530610538033035,2363
530610538033017,2363
530610538034086,2363
530610538033010,2363
530610538032014,2363
530610538034090,2363
530610538013065,2364
530610538013163,2364
530610538013185,2364
530610538013155,2364
530610521042099,2249
530610521042177,2183
530610525033019,2245
530610521042101,2249
530610521042100,2249
530610524021005,2353
530610524022002,2356
530610525034005,2237
530610521042042,2249
530610524012002,2350
530610523012003,2218
530610523013004,2226
530610523022010,2374
530610533025020,2099
530610534004001,2105
530610534004018,2106
530610533012030,2099
530610533014080,2100
530610533011024,2099
530610519134001,2612
530610519053006,2603
530610519057003,2603
530610519131003,2616
530610519131006,2616
530610519144011,2660
530610519141001,2616
530610519141006,2657
530610505004014,2637
530610520052016,2467
530610517021002,2571
530610519273005,2524
530610519273000,2524
530610502004013,2505
530610518023026,2517
530610519282003,2524
530610516012007,2510
530610520071004,2473
530610519271001,2526
530610520034011,2463
530610520072000,2463
530610520073001,2470
530610518041009,2485
530610520052014,2467
530610518032004,2489
530610520061012,2463
530610413013005,2305
530610413041016,2308
530610410004006,2318
530610419041001,2311
530610414002000,2326
530610416011002,2383
530610417041009,2475
530610418083008,2420
530610419041002,2394
530610417013012,2423
530610416053011,2387
530610416011009,2384
530610410003028,2318
530610412012002,2313
530610416051008,2387
530610519121007,2542
530610521181014,2448
530610521156003,2453
530610521083000,2446
530610521083013,2447
530610521181021,2457
530610521132011,2549
530610519254009,2561
530610521121001,2546
530610519253012,2561
530610519253009,2565
530610521141010,2455
530610519252001,2537
530610521141034,2459
530610521131004,2549
530610522063014,2369
530610538033027,2365
530610538011046,2365
530610538032011,2363
530610538013093,2364
530610538013088,2364
530610538013054,1995
530610538013154,2364
530610538013142,2365
530610538013103,2363
530610538013098,2364
530610532021039,2137
530610531011027,2130
530610533025058,2102
530610532022007,2134
530610531021009,2130
530610531021015,2130
530610535052006,2114
530610535061055,2108
530610535063045,2110
530610535092007,2128
530610535063028,2110
530610535052032,2151
530610535052029,2151
530610535092003,2129
530610535071010,2119
530610535082026,2121
530610535041004,2119
530610535041007,2119
530610535081015,2125
530610504021004,2586
530610508005009,2632
530610504021009,2627
530610507002017,1835
530610508002010,2644
530610509003010,1831
530610514002028,2624
530610510001026,2626
530610510001024,2625
530610514002020,2591
530610514002010,2591
530610514002011,2591
530610514002029,2624
530610514002017,2588
530610509002003,2646
530610509001011,2646
530610418113007,2481
530610418113008,2481
530610418053016,2391
530610418051009,2394
530610418051007,2394
530610418062003,2394
530610418064008,2395
530610418063007,2395
530610418053011,2391
530610418053018,2391
530610418052016,2392
530610418066002,2393
530610418065001,2393
530610418082001,2393
530610536023082,2215
530610536041018,2153
530610536021009,2216
530610536032020,2217
530610536022012,2216
530610536023112,2216
530610536023109,2216
530610536023154,2215
530610536023110,2216
530610536023111,2216
530610536043018,2214
530610536033020,2216
530610528053016,2162
530610528051010,2164
530610528053012,2162
530610529052001,2170
530610529032022,2187
530610529032007,2187
530610529034014,2188
530610529032027,2188
530610529061005,2161
530610529061007,2163
530610529053002,2191
530610529034004,2188
530610529034047,2189
530610529034016,2193
530610529034019,2193
530610529034034,2194
530610529034041,2194
530610538012016,2443
530610538011031,2443
530610538012024,2443
530610538011010,2365
530610538031038,2365
530610538022004,2366
530610538032004,2363
530610538032005,2363
530610538021016,2366
530610538033045,2363
530610538033051,2363
530610538021017,2363
530610533011020,2100
530610532013014,2101
530610533014068,2089
530610533014070,2089
530610533014067,2100
530610533014050,2100
530610533014056,2100
530610533014045,2089
530610533025013,2097
530610533011031,2099
530610533011025,2099
530610534001025,2093
530610535072011,2123
530610535073010,2123
530610535073013,2123
530610535064005,2111
530610535082038,2121
530610535082053,2121
530610535061082,2108
530610535044004,2115
530610535081032,2125
530610535081020,2125
530610535082035,2121
530610535082006,2121
530610535044003,2113
530610535053007,2110
530610535053020,2114
530610503003009,2582
530610519272015,2526
530610512004008,2619
530610420013013,2406
530610520043006,2466
530610420052018,2408
530610420032013,2500
530610501012014,2500
530610420032014,2500
530610519243015,2536
530610505001001,2584
530610503001001,2504
530610420011008,2406
530610501012001,2499
530610411002008,2319
530610410002014,2300
530610419013010,2412
530610411001008,2323
530610401002008,2252
530610401002013,2251
530610401001008,2252
530610401002007,2252
530610401001002,2252
530610401004031,2256
530610401004018,2254
530610401003003,2256
530610401001021,2252
530610401002032,2253
530610401003004,2256
530610401002028,2251
530610401002021,2252
530610526061004,2222
530610526043009,2234
530610526031019,2232
530610526032003,2231
530610526032007,2231
530610526032011,2232
530610526041001,2228
530610526053002,2227
530610526054002,2227
530610526054006,2222
530610526062039,2223
530610528032003,2146
530610527061004,2239
530610529034040,2194
530610527054002,2205
530610528044003,2158
530610528065004,2158
530610529032029,2187
530610527092000,2149
530610528033008,2146
530610528042014,2158
530610527051001,2204
530610527011019,2149
530610527084000,2203
530610527072015,2236
530610527061034,2241
530610529052009,2185
530610528052005,2168
530610529034024,2193
530610525023012,2340
530610524013000,2348
530610525023048,2347
530610524011004,2351
530610521042013,2183
530610524021011,2350
530610524021014,2353
530610523021009,2356
530610523021010,2356
530610524011021,2356
530610521042006,2183
530610521051031,2378
530610524021025,2356
530610524022022,2356
530610524022021,2356
530610524022020,2356
530619400023000,2176
530619400023012,2177
530619400023035,2177
530619400023039,2177
530619400022027,2177
530619400023004,2177
530619400023006,2177
530619400022025,2177
530619400022026,2177
530619400023008,2177
530619400023042,2177
530619400014011,2174
530619400023097,2177
530619400013032,2181
530619400013041,2179
530619400014080,2173
530610519232005,2534
530610503001007,2581
530610504024004,2630
530610518022037,2522
530610518022001,2485
530610519053000,2569
530610519182007,1802
530610518042009,2487
530610506001027,1840
530610505005001,2582
530610505003009,2636
530610505004010,2634
530610505005013,2584
530610519054003,2602
530610519162018,2609
530610503001004,2504
530610516021001,2510
530610516021002,2510
530610518033001,2490
530610419043002,2397
530610405001005,2262
530610405001029,2290
530610405001037,2262
530610405001046,2264
530610416082003,2431
530610413013003,2305
530610408002022,2274
530610410002000,2297
530610410002008,2297
530610410002017,2300
530610410003006,2322
530610410001002,2295
530610536032006,2213
530610536033021,2216
530610536041005,2151
530610536041010,2151
530610536022019,2216
530610536024023,2110
530610536024038,2215
530610536043023,2214
530610536043027,2214
530610536021004,2214
530610536022000,2216
530610536022020,2216
530610536043044,2214
530610527062008,2242
530610527091002,2155
530610527091008,2155
530610528041014,2168
530610528032041,2146
530610528043011,2148
530610528043003,2166
530610528053007,2167
530610528062003,2160
530610528051006,2163
530610529032004,2185
530610529032003,2186
530610529052011,2186
530610529032000,2186
530610529032031,2187
530610529032049,2189
530610538012025,2443
530610538012038,2443
530610538034023,2363
530610538013084,2364
530610538032000,2363
530610538021031,2365
530610538012028,2443
530610538034075,2363
530610534003014,2107
530610532013017,2089
530610532013018,2101
530610532013021,2101
530610533011022,2089
530610533014060,2100
530610533014083,2100
530610533012022,2099
530610533011019,2100
530610533011018,2100
530610534001028,2093
530610537002095,2109
530610537002055,2109
530610537002046,2109
530610537002073,2109
530610537001000,2109
530610537001128,2109
530610537001171,2109
530610537001144,2109
530610537001241,2109
530610537001243,2109
530610537001242,2109
530610537002084,2108
530610537001186,2109
530610537002039,2109
530610537001167,2109
530610537001165,2109
530610515003002,2586
530610509001013,2646
530610504021002,2627
530610504021008,2624
530610514002021,2591
530610512004006,2620
530610510001014,2622
530610514002022,2591
530610512003006,2621
530610509001012,2626
530610509002006,1827
530610501021007,2495
530610520054000,2467
530610520054002,2471
530610415002011,2330
530610411001004,2323
530610411001006,2323
530610414001019,2326
530610414004003,2326
530610414004010,2326
530610414004012,2326
530610414004014,2326
530610414002007,2326
530610414002017,2326
530610414002021,2327
530610414003008,2327
530610414003020,2327
530610414003010,2327
530610402002006,2250
530610419052003,2401
530610419011026,2401
530610403001007,2260
530610402003011,2259
530610405002006,2260
530610402003015,2260
530610404002002,2267
530610536032021,2217
530610536032022,2217
530610536022025,2216
530610536043010,2153
530610536032013,2217
530610536041017,2153
530610536043020,2214
530610536041006,2151
530610519121013,2554
530610521183018,2434
530610521153000,2434
530610521153005,2453
530610521153006,2453
530610521132031,2549
530610521142020,2455
530610521142016,2455
530610527092014,2156
530610528052022,2169
530610538022001,2366
530610538023005,2363
530610538034028,2363
530610538034101,2362
530610538023004,2363
530610538034034,2215
530610538032006,2363
530610538034025,2215
530610538013037,2364
530610538013048,2364
530610538013033,2364
530610538013029,2364
530610523021003,2374
530610521042050,2249
530610521042076,2249
530610521043006,2202
530610523023018,2375
530610521051017,2381
530610534003042,2107
530610532013004,2101
530610533025055,2101
530610533025041,2103
530610532021003,2135
530610535071013,2123
530610535082042,2121
530610535044009,2115
530610535073006,2123
530610535071012,2123
530610535071014,2123
530610535061045,2108
530610535082028,2121
530610535041013,2116
530610535082031,2121
530610519152010,2607
530610519151017,2610
530610519153008,2607
530610519152005,2606
530610519153015,2610
530610519181005,2668
530610519142020,2660
530610519163009,2609
530610519172010,2662
530610504024000,2586
530610519054011,2602
530610519173010,2665
530610519171006,2663
530610502004016,2505
530610519243004,2536
530610407004078,2291
530610416071006,2385
530610415001013,2330
530610419032005,2398
530610419032007,2401
530610419033007,2399
530610419012005,2414
530610413012052,2305
530610418121021,2488
530610418103000,2419
530610418083002,2420
530610418111019,2481
530610417033010,2479
530610417041000,2475
530610416014011,2383
530610416011011,2384
530610536023164,2214
530610536023121,2216
530610536024013,2110
530610536031002,2154
530610536033018,2217
530610536023044,2215
530610536023063,2215
530610536023083,2215
530610529063012,2198
530610527081012,2198
530610528031009,2128
530610528042024,2158
530610529044005,2199
530610527071001,2239
530610527061011,2239
530610538013156,2364
530610538013078,1995
530610538013158,1995
530610538013067,2364
530610538013060,2364
530610538013074,1995
530610538013003,2109
530610538012005,2442
530610538034081,2363
530610538023026,2366
530610538034013,2363
530610524023040,2357
530610523023015,2374
530610521042115,2249
530610521042046,2249
530610521041007,2202
530610525033001,2242
530610521041003,2202
530610524014008,2352
530610533021012,2092
530610533025061,2102
530610534002002,2105
530610531011009,2130
530610533012002,2090
530610533012011,2096
530610532023009,2139
530610532012003,2101
530610534001029,2093
530610532023021,2139
530610520052012,2467
530610520073004,2470
530610519232001,2534
530610519233003,2535
530610520073008,2473
530610520073006,2473
530610520071009,2473
530610520072008,2472
530610520072010,2472
530610519232012,2530
530610420052008,2408
530610519221004,2568
530610518041000,2481
530610520053008,2468
530610420061000,2403
530610519161025,2564
530610519281000,2479
530610420013024,2406
530610519133013,2613
530610519232007,2534
530610507003002,2633
530610519211003,2526
530610519272011,2526
530610518041012,2485
530610519051016,2596
530610519231011,2530
530610520043001,2425
530610506001001,2639
530610506001015,2636
530610417042004,2466
530610418101001,2417
530610419032006,2401
530610419053006,2400
530610419041004,2397
530610413042005,2303
530610419032001,2398
530610404003029,2274
530610418103005,2419
530610418121014,2486
530610418121009,2486
530610416061000,2426
530610419011000,2309
530610418063002,2395
530610416013021,2384
530610417041008,2475
530610419011015,2403
530610419011011,2403
530610413012044,2306
530610418082007,2395
530610419032004,2398
530610521181002,2451
530610519262001,2559
530610519253007,2565
530610519261008,2557
530610519121010,2552
530610519263005,2557
530610519251001,2562
530610519251004,2537
530610521122008,2542
530610519252031,2564
530610521151014,2454
530610521151009,2454
530610521151007,2454
530610521083010,2447
530610521152003,2453
530610538013149,2364
530610538013122,2364
530610538013157,1995
530610538013162,2364
530610538013055,2364
530610538013080,2364
530610538013182,1995
530610538034049,2362
530610538011027,2443
530610538012012,2446
530610538013006,2109
530610538034020,2363
530610534003000,2107
530610534001026,2093
530610531011005,2130
530610534002003,2103
530610534002000,2093
530610531012014,2131
530610531022008,2142
530610531021011,2130
530610531012007,2130
530610531021019,2143
530610534001021,2093
530610535052034,2151
530610535061012,2108
530610535061077,2108
530610535064004,2111
530610535064009,2111
530610535054004,2110
530610535092004,2129
530610535042015,2117
530610535061080,2108
530610535081003,2106
530610535045016,2120
530610535052001,2114
530610535044005,2115
530610501012010,2496
530610505005003,2582
530610518023005,2520
530610516023002,2506
530610520054011,2470
530610519172005,1810
530610520043004,2465
530610519181004,2668
530610420062003,2409
530610519231003,2471
530610520062006,2467
530610520031005,2460
530610505003006,2637
530610413042002,2310
530610413041008,2303
530610413042023,2311
530610414002003,2326
530610414002005,2326
530610414002029,2327
530610419011004,2307
530610416083013,2428
530610416083011,2431
530610417043014,2477
530610417012006,2421
530610416053015,2426
530610416063005,2428
530610536023069,2215
530610536023066,2215
530610536043015,2214
530610536032012,2213
530610536032016,2213
530610536032003,2154
530610536042007,2153
530610536023070,2215
530610536023033,2215
530610536024053,2215
530610536023090,2215
530610536042011,2153
530610536043022,2214
530610536024058,2215
530610536023043,2215
530610536023172,2215
530610536024047,2215
530610527083006,2204
530610529032050,2183
530610529031007,2194
530610528032047,2146
530610529063010,2198
530610529044008,2199
530610527083009,2199
530610529063007,2198
530610527072000,2209
530610527072011,2235
530610528033007,2146
530610528043010,2165
530610529042008,2194
530610527052003,2208
530610538011013,2365
530610538022013,2366
530610538022032,2365
530610538024012,2365
530610538031025,2363
530610538034042,2363
530610538024001,2363
530610538021019,2366
530610538034003,2215
530610538031026,2363
530610538034071,2363
530610538033042,2365
530610538033023,2365
530610538031001,2363
530610533025062,2103
530610531022001,2142
530610533013006,2097
530610534003022,2107
530610532021038,2135
530610532023023,2139
530610533025002,2095
530610532012014,2132
530610532013038,2101
530610532012006,2101
530610533025010,2097
530610531012019,2130
530610535063032,2110
530610535063019,2110
530610535063025,2110
530610535082055,2118
530610537002018,2109
530610537002014,2109
530610537002059,2109
530610537002011,2109
530610520061001,2467
530610504023012,2631
530610504011007,2586
530610508004010,2633
530610508003001,2632
530610508002006,2643
530610504011002,2586
530610510001016,2623
530610510003012,2623
530610510002015,2648
530610519141002,2657
530610519134004,2616
530610520044027,2465
530610402001003,2251
530610401002030,2251
530610419052013,2414
530610418121003,2413
530610419012012,2413
530610419012009,2414
530610415002005,2330
530610402004006,2257
530610401002011,2252
530610402001002,2251
530610402001009,2250
530610402004005,2251
530610402003004,2250
530610401004033,2256
530610401003016,2256
530610401003007,2256
530610404003003,2273
530610401003008,2256
530610401003009,2256
530610526062031,2223
530610526072016,2230
530610526073012,2347
530610526072000,2220
530610526073014,2346
530610526061007,2224
530610526054005,2222
530610528032004,2146
530610528032014,2146
530610528032011,2146
530610528032036,2146
530610527092007,2156
530610527051009,2207
530610527011024,2148
530610527051015,2205
530610529052003,2186
530610527011022,2148
530610527061050,2243
530610528041017,2166
530610527091005,2155
530610527011012,2149
530610527091003,2155
530610521042173,2249
530610521042082,2249
530610521051046,2378
530610525022022,2341
530610521051035,2379
530610525034012,2246
530610525034011,2246
530610521042056,2249
530610523013008,2359
530610524011016,2351
530619400014088,2173
530619400023048,2177
530619400014144,2173
530619400011016,2173
530619400011022,2173
530619400013008,2183
530619400014036,2171
530619400014037,2171
530619400011000,2173
530619400022035,2176
530619400023076,2177
530619400014137,2170
530619400023043,2177
530610535054003,2152
530610535061009,2108
530610535061010,2108
530610519152003,2607
530610519183008,1805
530610519173014,2663
530610505005017,2584
530610505005015,2584
530610505005014,2584
530610505001009,2584
530610505001004,2584
530610503003016,2582
530610505003000,2634
530610506001016,2635
530610505002024,2633
530610507002003,2640
530610507002012,2641
530610507002005,2641
530610516014000,2502
530610420013018,2406
530610410001012,2293
530610414001017,2325
530610410003021,2322
530610414001004,2325
530610414001013,2326
530610413012012,2304
530610419051000,2400
530610419054000,2399
530610419054003,2399
530610418061006,2395
530610418051014,2394
530610418092000,2416
530610413013002,2304
530610413012008,2304
530610536043039,2214
530610536021000,2214
530610536023040,2153
530610536024022,2110
530610536024045,2215
530610536024002,2215
530610536023027,2215
530610536023085,2215
530610536024014,2110
530610536024010,2109
530610536023142,2215
530610529063005,2198
530610529034008,2192
530610529034026,2189
530610529033004,2192
530610529033010,2193
530610529033001,2196
530610529053016,2195
530610529033003,2192
530610527084002,2203
530610529033011,2193
530610529051001,2164
530610527062004,2241
530610528065008,2162
530610527071004,2202
530610529042007,2200
530610538013009,2364
530610538013031,2364
530610538011026,2443
530610538013100,2363
530610538034098,2363
530610538011039,1894
530610538024021,2365
530610538013193,2364
530610538013096,2364
530610538013184,1995
530610538013170,2365
530610538032034,2363
530610538012000,2443
530610538022002,2366
530610533011029,2099
530610532023008,2134
530610533025025,2099
530610532021004,2135
530610532023025,2138
530610531023005,2140
530610531021000,2129
530610532013036,2101
530610533011003,2099
530610537001049,2109
530610537001007,2109
530610537001025,2109
530610537001031,2109
530610537001040,2109
530610537001032,2109
530610537001245,2109
530610537001211,2109
530610537001212,2109
530610537001202,2109
530610537001228,2109
530610537001023,2109
530610518023008,2520
530610518023009,2523
530610519051003,2570
530610516012002,2496
530610420062016,2409
530610420062013,2409
530610520031011,2460
530610507003016,2642
530610511003020,2653
530610502004003,2505
530610518023007,2519
530610519162008,2567
530610520043005,2465
530610519272014,2526
530610414002027,2327
530610414003000,2329
530610416053002,2387
530610414003002,2327
530610416082009,2432
530610414002004,2326
530610417033011,2479
530610418113000,2419
530610419043004,2397
530610418053004,2394
530610418051005,2394
530610418051008,2394
530610418051006,2394
530610404002022,2268
530610407004017,2268
530610407004019,2268
530610404002027,2268
530610404002029,2268
530610407004037,2283
530610407004011,2268
530610407004024,2285
530610536021008,2214
530610536023151,2215
530610536024031,2110
530610536023126,2216
530610536023127,2216
530610536043047,2214
530610536042005,2152
530610536033014,2216
530610521122021,2551
530610521182032,2453
530610528031022,2145
530610528042019,2158
530610527011025,2149
530610527091001,2149
530610527071002,2206
530610529032040,2183
530610538013047,2364
530610538013192,2364
530610538013015,2364
530610538031007,2363
530610525022029,2343
530610521051042,2380
530610523012013,2216
530610523012021,2360
530610523023024,2372
530610531023008,2131
530610533012007,2096
530610531011029,2130
530610533022024,2097
530610532021020,2137
530610535072017,2123
530610535073002,2123
530610535071011,2122
530610535072007,2123
530610535044007,2115
530610535082027,2121
530610535061084,2108
530610535081044,2125
530610535053019,2114
530610535081026,2125
530610535081031,2125
530610519222010,2566
530610519223013,2532
530610519222003,2566
530610519172002,1810
530610519173012,2663
530610505001018,2634
530610504014028,2584
530610505001012,2634
530610505004017,2636
530610505002021,2635
530610505003017,2635
530610505002014,2634
530610505002004,2634
530610505003015,2635
530610505002020,2634
530610505002009,2634
530610520071005,2473
530610420042008,2493
530610519241014,2537
530610519243008,2536
530610519282000,2479
530610520033006,2462
530610413012006,2304
530610413011001,2305
530610413012018,2306
530610413012020,2304
530610413014005,2305
530610414001016,2326
530610416053004,2426
530610416081003,2432
530610416053001,2387
530610418064003,2393
530610415002004,2331
530610416062017,2425
530610416062009,2427
530610536023141,2215
530610536023171,2215
530610536043025,2214
530610536033034,2220
530610536023163,2215
530610536023153,2215
530610536023119,2216
530610536024054,2215
530610536024051,2215
530610536024055,2215
530610536024016,2215
530610536023180,2215
530610536043046,2214
530610536031009,2213
530610536023028,2215
530610536031007,2213
530610527061000,2235
530610529043003,2199
530610527062009,2242
530610527052001,2208
530610527052005,2208
530610528041004,2168
530610522061046,2361
530610522061029,2361
530610522041027,2438
530610522074015,2367
530610522061005,2215
530610522071005,2362
530610538013190,2364
530610538013035,2364
530610538013011,2364
530610538013012,2364
530610538013016,2364
530610538013025,2364
530610538031018,2363
530610538033005,2363
530610538033037,2363
530610538034059,2363
530610538024003,2363
530610538013199,2365
530610525033014,2245
530610521043010,2248
530610521042048,2249
530610521042117,2249
530610521042088,2249
530610521042087,2249
530610521042049,2249
530610521042110,2249
530610525032010,2246
530610525031014,2247
530610521041008,2201
530610523012014,2218
530610532013037,2101
530610533012015,2098
530610534001031,2093
530610532012002,2101
530610531024009,2140
530610533014039,2089
530610531023018,2131
530619400023096,2177
530619400021004,2179
530619400023103,2177
530619400022010,2140
530610519183005,2666
530610519183002,2608
530610506001007,2638
530610506001024,2640
530610506001004,2639
530610505004013,2636
530610505004009,2584
530610519154006,2605
530610519151021,2612
530610519152012,2607
530610519153006,2610
530610519151016,2612
530610505003011,2636
530610509001007,2626
530610508001012,2629
530610510001023,2625
530610520042002,2460
530610519154009,2605
530610519232013,2530
530610519053005,2603
530610519272006,2527
530610420061029,2409
530610420061020,2409
530610518032000,2486
530610519182004,2667
530610518023006,2519
530610416082007,2432
530610418064004,2395
530610417013000,2388
530610411002004,2319
530610419013008,2412
530610416011003,2383
530610413031009,2312
530610413012011,2303
530610419011016,2403
530610416061001,2424
530619900020010,2249
530610416071018,2386
530610416013020,2387
530610416053014,2426
530610417012020,2425
530610417043016,2474
530610521082017,2540
530610521183008,2434
530610521181019,2451
530610521142006,2454
530610519254011,2561
530610519121018,2554
530610521083036,2542
530610521083027,2541
530610521082009,2541
530610538023010,2365
530610538034035,2215
530610538034054,2363
530610538034018,2363
530610538034084,2363
530610538013191,2364
530610538013194,2364
530610538013049,2364
530610538013050,2364
530610538013014,2364
530610538031040,2363
530610538034079,2363
530610538034068,2363
530610538024019,2365
530610538021011,2366
530610533012038,2097
530610533022038,2097
530610533013013,2097
530610533014022,2089
530610533024002,2089
530610533023004,2090
530610534002004,2093
530610533023014,2091
530610533021019,2092
530610533023023,2090
530610533023016,2091
530610533022010,2096
530610533012016,2098
530610533021016,2091
530610535081010,2125
530610535051000,2152
530610535052027,2151
530610535062012,2112
530610535053010,2114
530610535063002,2109
530610535062003,2111
530610535091002,2125
530610537001219,2109
530610537002015,2109
530610537002020,2109
530610537002021,2108
530610537002007,2109
530610537002043,2109
530610537002077,2109
530610537002008,2109
530610420051008,2408
530610518022031,2519
530610420051010,2411
530610519051014,2599
530610519056002,2599
530610519052006,2523
530610519152002,2605
530610505003023,2635
530610503003010,2582
530610420011015,2406
530610420011003,2405
530610420011007,2406
530610420032010,2498
530610416052006,2385
530610416062002,2428
530610416072007,2387
530610416082010,2432
530610414001001,2291
530610418082000,2393
530610416013011,2383
530610417013004,2390
530610417012027,2425
530610418111020,2481
530610417034001,2476
530610418093002,2415
530610417031010,2479
530610417033009,2479
530610412022008,2321
530610536033033,2217
530610536021013,2216
530610536043043,2214
530610536022017,2216
530610536023051,2215
530610536023017,2215
530610536023117,2215
530610526061000,2222
530610526072003,2225
530610528044010,2166
530610529052008,2186
530610528041025,2158
530610528042025,2158
530610528052027,2169
530610529061008,2190
530610527054005,2205
530610527051003,2207
530610528063001,2159
530610527082003,2203
530610527062000,2235
530610527061007,2241
530610528032020,2146
530610527072014,2236
530610527062023,2242
530610527055003,2204
530610538031013,2363
530610538032040,2363
530610538034045,2362
530610538011034,2443
530610538011036,1894
530610538021007,2366
530610538021001,2363
530610538013171,2365
530610538032036,2363
530610521042103,2249
530610521042192,2249
530610521051038,2379
530610521051008,2331
530610532022010,2134
530610532022009,2134
530610531011004,2130
530610533022007,2091
530610531011026,2130
530610532011000,2101
530610534004020,2106
530610531021007,2144
530610532023037,2139
530610531011039,2129
530610531011025,2125
530610534004005,2106
530610533014082,2100
530610537002076,2109
530610537002051,2109
530610537002053,2109
530610537002047,2109
530610537001001,2109
530610537001016,2109
530610537001095,2109
530610537001131,2109
530610537001174,2109
530610537001060,2109
530610537001004,2109
530610537001056,2109
530610537001082,2109
530610519232000,2473
530610519051004,2596
530610520041022,2469
530619900020043,2582
530610420052007,2408
530610420052013,2408
530610519163001,2609
530610519184015,2667
530610519182003,2668
530610520052005,2465
530610520054005,2471
530610520062002,2470
530610507003010,2642
530610508001003,2629
530610519151001,2610
530610403002017,2257
530610403002029,2258
530610403001028,2258
530610404001008,2269
530610403001015,2258
530610404001014,2269
530610404001010,2269
530610408002005,2273
530610418121020,2488
530610418121005,2486
530610407003008,2295
530610407003007,2280
530610404001026,2270
530610404001022,2268
530610407001001,2268
530610407002005,2282
530610407002004,2282
530610403001010,2260
530610404002005,2267
530610404002008,2267
530610404002019,2267
530610404002017,2267
530610526051003,2227
530610526051002,2227
530610526071021,2230
530610526072032,2226
530610526053014,2227
530610526072034,2226
530610526071005,2229
530610526052006,2221
530610526061002,2224
530610526062017,2217
530610526073000,2346
530610527072009,2211
530610527062013,2241
530610522061010,2218
530610522073022,2368
530610522061038,2215
530610522061006,2361
530610522062034,2361
530610522062039,2370
530610522061045,2361
530610522063001,2361
530610522071028,2362
530610521042121,2249
530610521042075,2249
530610521051050,2378
530610523022015,2375
530610525031003,2241
530610521042102,2249
530610523023023,2372
530610525041005,2344
530610521042123,2249
530610525023029,2349
530610525034004,2234
530610523021001,2358
530610535061015,2108
530610535061016,2108
530610535061023,2108
530610535061039,2108
530610535044008,2115
530610535063050,2108
530610535062019,2110
530610535063057,2110
530610535061062,2108
530610535063051,2111
530610535063033,2110
530610535082005,2121
530610420053013,2408
530610518021009,2491
530610502001000,2504
530610503001016,2581
530610504015000,2586
530610504015006,2585
530610504015005,2585
530610503002003,2581
530610504013000,2581
530610413012030,2306
530610413012053,2306
530610413012005,2304
530610413011008,2307
530610419011025,2404
530610413042008,2306
530610413041004,2303
530610414001015,2326
530610415001018,2330
530610411001005,2323
530610414004000,2326
530610414004021,2326
530610414004026,2324
530610536023073,2215
530610536023068,2215
530610536041007,2154
530610536032009,2213
530610536032007,2213
530610536024004,2215
530610536023156,2216
530610536043035,2214
530610536033022,2216
530610527083007,2199
530610528031027,2145
530610527051000,2204
530610528041019,2166
530610528031008,2145
530610528042008,2158
530610528034004,2148
530610529061004,2161
530610529053011,2191
530610528065002,2162
530610528041005,2168
530610528063002,2159
530610529062016,2198
530610538024023,2365
530610538024009,2365
530610538034070,2363
530610538031020,2363
530610538034085,2215
530610538032042,2363
530610538024025,2365
530610538034088,2363
530610538033026,2365
530610538011042,2365
530610538021018,2363
530610538034058,2363
530610538034047,2363
530610538034048,2363
530610538013056,2364
530610538013188,2364
530610538013168,2365
530610532013023,2101
530610532023033,2139
530610533025034,2103
530610531023000,2131
530610532022019,2138
530610533011026,2099
530610531024002,2140
530610531024001,2140
530610532022021,2138
530610532013027,2101
530610537002054,2109
530610537001098,2109
530610537001149,2109
530610537001152,2109
530610537002072,2109
530610537002027,2109
530610537001194,2109
530610512003014,2621
530610510002021,1827
530610511003016,1825
530610514002004,2590
530610514002007,2594
530610514002005,2591
530610512003005,2620
530610514002026,2594
530610512004010,2619
530610519051008,2599
530610512004012,2618
530610519213006,2528
530610519151006,2610
530610505004016,2637
530610507002008,2641
530610503004002,2581
530610502002003,2503
530610420013008,2406
530610501011002,2498
530610420041005,2493
530610516021008,2509
530610516011002,2507
530610517011005,2575
530610505002017,2631
530610505002023,2633
530610504022006,2630
530610418053003,2391
530610418062002,2394
530610418053010,2391
530610414003021,2328
530610414003016,2329
530610419042005,2399
530610414002013,2326
530610414002011,2326
530610418083011,2420
530610416062020,2428
530610416062003,2427
530610416062019,2428
530610407004010,2268
530610407004027,2287
530610407004071,2288
530610407004034,2292
530610407004028,2287
530610407004073,2291
530610413042024,2310
530610401001011,2254
530610408002032,2274
530610409001005,2301
530610414004007,2326
530610419052002,2401
530610417041010,2475
530610536021023,2216
530610536023115,2216
530610536033013,2216
530610536033003,2216
530610526054004,2228
530610526062001,2219
530610526062004,2219
530610526052008,2221
530610526051009,2227
530610526062003,2212
530610526031018,2235
530610526053016,2227
530610521182008,2435
530610519254022,1795
530610519262005,2557
530610519261019,1795
530610527062003,2242
530610522061048,2361
530610522033022,2367
530610522071013,2215
530610522071027,2362
530610522061031,2361
530610522061049,2361
530610522063002,2361
530610538034064,2363
530610538033033,2363
530610538033008,2363
530610538033007,2363
530610538033013,2363
530610538033018,2363
530610521042179,2249
530610524013011,2341
530610524023031,2354
530610521051049,2378
530610523013001,2218
530610525042008,2337
530610521051045,2446
530610525023028,2340
530610525023027,2348
