city,pollutant_name,veh_type,total_daily_tons_2018,total_daily_tons_2019,total_daily_tons_2020,total_daily_tons_2030,total_daily_tons_2040,total_daily_tons_2050
Tukwila,Atmospheric CO2,heavy,211.1222048,206.79163662412913,202.46106844825826,159.15538668954966,159.21184445686768,172.6932034729036
Tukwila,Atmospheric CO2,light,796.8164831,779.2385798102615,761.6606765205229,585.8816436231374,580.5217884955979,613.2206301825461
Tukwila,Atmospheric CO2,medium,86.79596272,85.37103220805614,83.94610169611227,69.69679657667355,65.70593283559386,64.30413776366595
Tukwila,CO2 Equivalent,heavy,211.426371,207.1149348054076,202.8034986108152,159.68913666489124,159.87983641754562,173.46835985430474
Tukwila,CO2 Equivalent,light,800.1368455,782.4395324575577,764.7422194151154,587.769088990692,582.4473601943583,615.3273747674324
Tukwila,CO2 Equivalent,medium,87.42754479,85.99543869110752,84.56333259221503,70.2422716032902,66.29012191244476,64.93254143875963
Tukwila,Methane,heavy,0.008664352,0.009440755352746733,0.010217158705493466,0.0179811922329608,0.0227470892199147,0.0264522801731253
Tukwila,Methane,light,0.036341023,0.034836794398804174,0.03333256579760835,0.0182902797856501,0.014916085419767,0.014785061019924
Tukwila,Methane,medium,0.00865928,0.008880310379102842,0.009101340758205683,0.0113116445492341,0.0122363128096458,0.0128668391874813
Tukwila,N20,heavy,0.000294037,0.0002930233336115,0.00029200966722299997,0.000281873003338,0.0003327976917281,0.0003830584981118
Tukwila,N20,light,0.008095607,0.007820941157101824,0.007546275314203649,0.0047996168852219,0.0052128497495632,0.0058302878995004
Tukwila,N20,medium,0.001392892,0.001350274119448925,0.00130765623889785,0.0008814774333871,0.0009339338258739,0.0010293642504985
Woodinville,Atmospheric CO2,heavy,12.33298867,12.465565348031692,12.598142026063384,13.9239088063803,14.083489922536986,15.230051963569103
Woodinville,Atmospheric CO2,light,160.8423859,159.09697932565032,157.35157275130064,139.89750700780382,138.57839732173815,148.18244661941455
Woodinville,Atmospheric CO2,medium,10.26397933,10.227364219242155,10.190749108484312,9.824598000905867,9.72447338320386,10.023612434255018
Woodinville,CO2 Equivalent,heavy,12.35110218,12.486268995284217,12.621435810568432,13.973103963410592,14.146434451591151,15.303789245133473
Woodinville,CO2 Equivalent,light,161.9807614,160.206375537724,158.431989675448,140.6881310526879,139.40403261590745,149.1120232150837
Woodinville,CO2 Equivalent,medium,10.50091919,10.462221347388592,10.423523504777187,10.03654507866312,9.95999385435477,10.291775870044503
Woodinville,Methane,heavy,0.000506661,0.0005998658528049667,0.0006930707056099334,0.0016251192336596,0.0021035022471103,0.0024688579065115
Woodinville,Methane,light,0.010824717,0.010486728610165358,0.010148740220330715,0.0067688563219843,0.0058250404648493,0.0060763052521654
Woodinville,Methane,medium,0.00248117,0.0025478063066641083,0.0026144426133282166,0.0032808056799693,0.003675748249684,0.0041068572915612
Woodinville,N20,heavy,1.83e-05,1.916604350182097e-05,2.0032087003641935e-05,2.8692522021851617e-05,3.4712512450052264e-05,4.03586406144467e-05
Woodinville,N20,light,0.002912087,0.0028431929547360667,0.002774298909472133,0.0020853584568328,0.0022822062148553,0.0026097328849957
Woodinville,N20,medium,0.00058695,0.0005743709347849916,0.0005617918695699834,0.0004360012174199,0.0004819810103209,0.0005553548691472
Yarrow Point,Atmospheric CO2,heavy,0.09567469,0.09552854243442897,0.09538239486885794,0.0939209192131476,0.0906724492817274,0.1036119662089949
Yarrow Point,Atmospheric CO2,light,10.50946441,10.356843811070904,10.204223212141809,8.678017222850853,9.138466187016302,9.790453806687337
Yarrow Point,Atmospheric CO2,medium,1.686248316,1.6738792382806558,1.6615101605613116,1.5378193833678695,1.5941213411843465,1.7086342321037544
Yarrow Point,CO2 Equivalent,heavy,0.095948874,0.09582495680514733,0.09570103961029465,0.0944618676617679,0.0913015840751588,0.1043520184306496
Yarrow Point,CO2 Equivalent,light,10.60704961,10.450832930631233,10.294616251262465,8.732449457574779,9.191864157543172,9.846367909886885
Yarrow Point,CO2 Equivalent,medium,1.714156739,1.701107044864773,1.6880573507295458,1.557560409377274,1.6143893647219627,1.7301623350598356
Yarrow Point,Methane,heavy,7.1e-06,7.83285818417639e-06,8.56571636835278e-06,1.5894298210116686e-05,1.87606252779163e-05,2.2463843541042303e-05
Yarrow Point,Methane,light,0.00085021,0.0008160812871203917,0.0007819525742407833,0.0004406654454447,0.0003630534392661,0.0003555412886458
Yarrow Point,Methane,medium,0.00030971,0.00031290620425004163,0.00031610240850008333,0.0003480644510005,0.0003772971431357,0.0004067024401684
Yarrow Point,N20,heavy,3.24e-07,3.3719983381787644e-07,3.5039966763575283e-07,4.82398005814517e-07,5.36917335020286e-07,5.991916005806148e-07
Yarrow Point,N20,light,0.000256158,0.00024695237486646663,0.0002377467497329333,0.0001456904983976,0.0001487530854668,0.0001578175078009
Yarrow Point,N20,medium,6.77e-05,6.514556048234244e-05,6.259112096468488e-05,3.704672578810923e-05,3.63636017411081e-05,3.8124574092927225e-05
Redmond,Atmospheric CO2,heavy,12.73290551,12.817897376693184,12.902889243386369,13.752807910318207,13.392805871158975,14.163014777758098
Redmond,Atmospheric CO2,light,575.108893,565.1785986228449,555.24830424569,455.9453604741398,439.4627760244653,460.179668021332
Redmond,Atmospheric CO2,medium,35.69245934,35.56473054215401,35.43700174430802,34.15971376584813,34.24773540350512,36.09853367718204
Redmond,CO2 Equivalent,heavy,12.75731993,12.845157266925908,12.932994603851814,13.811367973110888,13.46308972698889,14.241976319373304
Redmond,CO2 Equivalent,light,580.2432446,570.1686929887309,560.0941413774616,459.3486252647697,442.9292984494442,463.9717476795184
Redmond,CO2 Equivalent,medium,36.88029163,36.73602531487384,36.591758999747675,35.14909584848605,35.32344123114069,37.29547847053154
Redmond,Methane,heavy,0.000657794,0.000754116134208375,0.00085043826841675,0.0018136596105005,0.0021884609622035,0.0024593518012182
Redmond,Methane,light,0.046723881,0.045205288434616395,0.04368669586923279,0.0285007702153967,0.024084275107893,0.0245930515579373
Redmond,Methane,medium,0.01184977,0.012059367321359385,0.012268964642718767,0.0143649378563126,0.0157565924121627,0.0173550457500074
Redmond,N20,heavy,2.67e-05,2.816579475973798e-05,2.9631589519475965e-05,4.428953711685579e-05,5.223693554964048e-05,5.870280823416578e-05
Redmond,N20,light,0.013310093,0.012953403514109476,0.01259671402821895,0.0090298191693137,0.0096135023692792,0.0106625533518662
Redmond,N20,medium,0.002991914,0.002918834878365642,0.0028457557567312833,0.0021149645403877,0.0022879231324273,0.0025606681541389
